label,active,slug,error_count,url,selector,type
"Municipality of Collina D'Oro, News",yes,collina_news,0,https://www.collinadoro.swiss/index.php?node=433&lng=1&rif=5d8523cc99,div.ListNewsBtApri,static
"Municipality of Collina D'Oro, Zoning Plan",yes,collina_zoning_plan,0,https://www.collinadoro.swiss/index.php?node=514&lng=1&rif=9a1531f8cd,div.OggPraticheDoc,static
"Municipality of Dietlikon, Amtliche Publikationen",yes,dietlikon_publikationen,0,https://www.dietlikon.ch/politik-verwaltung/verwaltung/publikationen/amtliches-publikationsorgan.html/312,main#main.main,static
"Municipality of Dietlikon, Bauausschreibungen",yes,dietlikon_bauausschreibungen,0,https://www.dietlikon.ch/gewerbe-infrastruktur/arbeit/bauen/bauausschreibungen.html/314,div.mod-wrapper.mod-news,static
"Municipality of Dietlikon, General communications",yes,dietlikon_allgemeine_mitteilungen,0,https://www.dietlikon.ch/politik-verwaltung/verwaltung/aktuelle-meldungen/allgemeine-mitteilungen.html/211,ul.mod-lst.mod-news-lst,static
"Municipality of Grancia, News",yes,grancia_commune,0,https://www.grancia.ch/,div.lsvr-post-list-widget__item-content,static
"Municipality of Itingen, News",yes,itingen_aktuellesinformationen,1,https://www.itingen.ch/de/aktuelles/aktuellesinformationen/,"div#contentboxsub tr",dynamic
"Municipality of Itingen, Publikationen",yes,itingen_publikationen,1,https://www.itingen.ch/de/verwaltung/publikationen/,div#ol-publikation_wrapper,dynamic
"Municipality of Kirchberg, Building publications",yes,kilchberg_baupublikationen,0,https://www.kirchberg-be.ch/baupublikationen,div.col-sm-12,dynamic
"Municipality of Kirchberg, News",yes,kilchberg_PlanenBauen,0,https://www.kirchberg-be.ch/PlanenBauen/51941,div.col-sm-12,dynamic
"Municipality of Lyssach, Aktuelles",yes,lyssach_aktuellesinformationen,3,http://www.lyssach.ch/de/aktuelles/aktuellesinformationen/,"div.col-center tr:has(td)",static
"Municipality of Lyssach, official gazette and news",yes,lyssach_publikationen,3,https://secure.i-web.ch/gemweb/lyssach/de/verwaltung/publikationen/,"div#ol-publikation_wrapper tr:has(td)",dynamic
"Municipality of Pratteln, Aktuelle Planungen",yes,pratteln_atuelleplanungen,0,https://www.pratteln.ch/aktuelleplanungen,"div#maincontent div.icms-content-col-a div.icms-block-container",static
"Municipality of Pratteln, News",yes,pratteln_aktuellesinformationen,0,https://www.pratteln.ch/aktuellesinformationen,"div#informationList_wrapper tr:has(td)",dynamic
"Municipality of Riddes, News",yes,riddes_news,0,https://www.riddes.ch/commune/news-161.html,table.listTableItem,static
"Municipality of Rothenburg, Aktuelle Projekte",yes,rothenburg_gebietsentwicklung,0,https://www.rothenburg.ch/projektethemen,div.icms-wysiwyg,static
"Municipality of Rothenburg, Amtsmitteilungen",yes,rothenburg_amtsmitteilungen,0,https://www.rothenburg.ch/amtsmitteilungen,"div#informationList_wrapper tr",dynamic
"Municipality of Rothenburg, Local planning revision",yes,rothenburg_ortsplanung,0,https://zukunft-rothenburg.ch/de/gesamtrevision-ortsplanung/participant/survey-document-groups-informational/2360,div.cms-content,dynamic
"Municipality of Rüdtlingen Alchenflüh, News",yes,ruedtlingen_alchenflueh_aktuelles,0,https://www.rual.ch/de/aktuelles/index.php,"#blockContentFullRight div.listEntryInner",dynamic
"Municipality of Saxon, News",yes,saxon_actualites,0,https://www.saxon.ch/actualites/,div.col-sm-12,static
"Municipality of Spreitenbach, Amtsblatt",yes,spreitenbach_amtliche_publikationen,0,https://www.spreitenbach.ch/aktuelles/amtliche-publikationen/,"#content-area li",static
"Municipality of Spreitenbach, News",yes,spreitenbach_news,0,https://www.spreitenbach.ch/aktuelles/aktuelles/,div.article,static
"Municipality of St.Gallen, Amtliche Publikationen",yes,stgallen_amtliche_publikationen,0,https://publikationen.sg.ch/amtliche-publikationen/?filter%5Bauthority%5D%5B0%5D=10%2Ci81%2Ci84&filter%5Btype%5D%5B0%5D=tx_ekab_publication_domain_model_publication&timerange%5Btype%5D=4,div.publication-list__item,static
"Municipality of St.Gallen, Stadtplanung",yes,stgallen_stadtplanung,0,https://www.stadt.sg.ch/home/raum-umwelt/stadtplanung.html,div.row.paragraph.id-news,static
"Municipality of St.Gallen, städtische Projekte",yes,stgallen_staedtische_projekte,0,https://www.stadt.sg.ch/home/raum-umwelt/staedtische-projekte.html,"#content .topic-tile",static
"Municipality of Vernier, News",yes,vernier_actualites,0,https://www.vernier.ch/actualites,"div#articles-collection a.relative",static
"Municipality of Vernier, Plandirecteur",yes,vernier_plandirecteur,0,https://www.vernier.ch/fr/territoire/plandirecteur/,article.auto-rows-min,static
"Municipality of Vernier, Plandirecteur Publication",yes,vernier_plandirecteur_pub,0,https://www.vernier.ch/administration-et-autorites/publications/plan-directeur-communal,article.auto-rows-min,static
"Municiplaity of Pratteln, Auflagen / Mitwirkung",yes,mach_mit_pratteln,0,https://mach-mit.pratteln.ch/,div.views-row,dynamic
"Official gazette Canton Bern",yes,canton_bern_publikationen,0,https://amtsblatt.be.ch/#!/search/publications?keyword=lyssach,div.list-entry,dynamic
"Official gazette Canton of Geneva, Publications",yes,ge_publication,0,https://www.ge.ch/publication,"#block-gech-content .list-group-item",static
"Official gazette Canton of Vaud (building requests)",yes,faovd_building_requests,0,https://www.faovd.ch/permis-de-construire/district/morges/,div.annonce-camac,static
"Official gazette Canton of Vaud (municipalities)",yes,faovd_municipalities,0,https://www.faovd.ch/rubrique/communes,div.annonce-content,static
"Official gazette municipality of Riddes",yes,riddes_pilier_public,0,https://www.riddes.ch/commune/pilier-public-130.html,table.listTableItem,static
"Official gazette municipality of Saxon",yes,saxon_publications,0,https://www.saxon.ch/publications/,div.col-sm-12,static
"Website Agglomération Coude du Rhône",yes,agglo_coude_rhone,0,https://agglo-coude-rhone.ch/,div.mesures-content-box,static
"Website Antenne Valais Romand, Informations about spatial design projects",yes,region_valais_romand,0,https://www.regionvalaisromand.ch/fr/projets-dossiers-426.html?projetsearchdistrict=4&projetsearchcommune=43&projetsearchthematique=1&projetsearchetat=1,a.listElement.masonelement,static
"Website Regionalkonferenz Emmental",yes,region_emmental,0,https://www.region-emmental.ch/,div.elementor-widget-container,static
"Website Regionalkonferenz Emmental, Alle News",yes,region_emmental_alle_news,0,https://www.region-emmental.ch/alle-news/,.ue_post_grid_item,static
